id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
VN_000097,FAKE_POLICE_0097,"Bác không được nói với ai, hãy chuyển tiền vào tài khoản tạm giữ để phục vụ xác minh Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000576,OTP_BANK_0576,Chu doc giup chau day 6 so vua gui ve dien thoai de hoan tat xac minh Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000263,FAKE_POLICE_0263,"Bac dang bi nghi ngo lien quan duong day lua dao, can lam theo huong dan ngay.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000489,JOB_SCAM_0489,"Mệ chỉ cần làm nhiệm vụ online, nạp trước 300 nghìn để nhận việc.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000366,FAKE_POLICE_0366,"Bác đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000445,JOB_SCAM_0445,"Ben em tuyen cong tac vien tai nha, can chuyen tien kich hoat tai khoan Xử lý trong hôm nay giúp cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000583,EMERGENCY_MONEY_0583,"Con đang gặp chuyện gấp, cô chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000152,OTP_BANK_0152,Má đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000132,EMERGENCY_MONEY_0132,"Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000270,JOB_SCAM_0270,"Việc nhẹ lương cao, mệ đóng phí hồ sơ là có thể bắt đầu ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000027,OTP_BANK_0027,Mệ gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000233,FAKE_POLICE_0233,"Bên viện kiểm sát yêu cầu bác hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000108,JOB_SCAM_0108,"Bên em tuyển cộng tác viên tại nhà, cần gửi tiền qua giúp kích hoạt t.khoản.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000023,FAKE_POLICE_0023,"Bên viện kiểm sát yêu cầu bác hợp tác ngay, nếu không sẽ bị phong tỏa tài sản Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000058,EMERGENCY_MONEY_0058,"Mệ ơi con bị tai nạn, gửi tiền ngay vào stk này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000142,JOB_SCAM_0142,"Bac chi can lam nhiem vu online, nap truoc 300 nghin de nhan viec.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000049,FAKE_POLICE_0049,"Bác không được nói với ai, hãy chuyển tiền vào tài khoản tạm giữ để phục vụ xác minh.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000529,JOB_SCAM_0529,"Viec nhe luong cao, co dong phi ho so la co the bat dau ngay Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000418,OTP_BANK_0418,Chú đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000286,EMERGENCY_MONEY_0286,"Cô ơi con bị tai nạn, gửi tiền ngay vào số t.khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000003,OTP_BANK_0003,"Tài khoản của cô đang bị khóa, gửi mã xác nhận để mở lại.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000215,FAKE_POLICE_0215,"Chúng tôi là công an, cô đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000311,EMERGENCY_MONEY_0311,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại Bên cháu đang chờ phản hồi.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000496,OTP_BANK_0496,Co doc giup chau day 6 so vua gui ve dien thoai de hoan tat xac minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000090,OTP_BANK_0090,"Tài khoản của chú đang bị khóa, gửi mã xác nhận để mở lại Làm ngay giúp bên cháu.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000513,OTP_BANK_0513,Cô gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000338,OTP_BANK_0338,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Cô gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé. Làm ngay để tránh bị khóa dịch vụ.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000447,EMERGENCY_MONEY_0447,"Cô ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000449,JOB_SCAM_0449,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay Vui lòng làm ngay để tránh mất quyền lợi.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000386,OTP_BANK_0386,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Bác gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé. Làm ngay để tránh bị khóa dịch vụ.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000345,FAKE_POLICE_0345,"O đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000415,JOB_SCAM_0415,"Việc nhẹ lương cao, cô đóng phí hồ sơ là có thể bắt đầu ngay Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000165,EMERGENCY_MONEY_0165,"Con đang gặp chuyện gấp, má chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000167,JOB_SCAM_0167,"Việc nhẹ lương cao, chú đóng phí hồ sơ là có thể bắt đầu ngay. please check now",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,NORTH,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
VN_000219,OTP_BANK_0219,Mệ gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000502,EMERGENCY_MONEY_0502,"Me oi con bi tai nan, gui tien ngay vao so tai khoan nay giup con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,CENTRAL,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000565,OTP_BANK_0565,Chú đọc giúp cháu dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh Xử lý trong hôm nay giúp cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000555,JOB_SCAM_0555,"Việc nhẹ lương cao, bác đóng phí hồ sơ là có thể bắt đầu ngay Làm ngay giúp bên cháu.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000590,PHISHING_LINK_0590,Me bam link <LINK> de xac minh tai khoan truoc khi bi khoa.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000342,EMERGENCY_MONEY_0342,"Ba dung hoi nhieu, con can tien xu ly viec khan cap, chuyen ngay giup con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000516,OTP_BANK_0516,"Ngân hàng cần kiểm tra bảo mật, chú cung cấp mã OTP ngay để tránh khóa tài khoản Xử lý trong hôm nay giúp cháu.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000061,OTP_BANK_0061,"Tai khoan cua chu dang bi khoa, gui ma xac nhan de mo lai.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,true,no_pii,train
VN_000573,PHISHING_LINK_0573,Vui lòng truy cập <LINK> để nhận hỗ trợ hoàn tiền Mã tham chiếu 573.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,CENTRAL,ABBREVIATION,vietnamese_synthetic,self-created,true,no_pii,train
VN_000450,FAKE_POLICE_0450,"Cô đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000330,FAKE_POLICE_0330,"Chúng tôi là công an, cô đang liên quan đến vụ án rửa tiền, cần chuyển tiền để điều tra Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000471,EMERGENCY_MONEY_0471,"Chú ơi con bị tai nạn, gửi tiền ngay vào số tài khoản này giúp con Bên cháu đang chờ phản hồi.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000406,OTP_BANK_0406,Chú gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000571,OTP_BANK_0571,"Ngân hàng cần kiểm tra bảo mật, cô cung cấp mã OTP ngay để tránh khóa account.",SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,CODE_SWITCHING,vietnamese_synthetic,self-created,true,no_pii,train
VN_000019,JOB_SCAM_0019,"Viec nhe luong cao, o dong phi ho so la co the bat dau ngay.",SCAM,JOB_SCAM,MEDIUM,"Lừa việc làm online, yêu cầu đóng phí hoặc nạp tiền trước.",nạp trước; đóng phí; kích hoạt tài khoản,Không đóng phí để nhận việc. Kiểm tra công ty và hợp đồng rõ ràng.,financial_pressure; false_promise,financial_loss,elderly,CENTRAL,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000526,FAKE_POLICE_0526,"Ben vien kiem sat yeu cau ma hop tac ngay, neu khong se bi phong toa tai san Xử lý trong hôm nay giúp cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
VN_000377,PHISHING_LINK_0377,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Vui lòng truy cập <LINK> để nhận hỗ trợ hoàn tiền. Làm ngay để tránh bị khóa dịch vụ.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,LONG_CONTEXT,vietnamese_synthetic,self-created,true,no_pii,train
VN_000154,EMERGENCY_MONEY_0154,"Con đang gặp chuyện gấp, ba chuyển khoản liền cho con 10 triệu nha.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000098,EMERGENCY_MONEY_0098,"Bác đừng hỏi nhiều, con cần tiền xử lý việc khẩn cấp, chuyển ngay giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,true,no_pii,train
VN_000515,FAKE_POLICE_0515,"Ben vien kiem sat yeu cau chu hop tac ngay, neu khong se bi phong toa tai san.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,true,no_pii,train
