id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000326_ZERO_WIDTH,SELF_JOB_SCAM_0007,"Cô kể lại r‍ằ‍n‍g có n‍g‍ư‍ờ‍i gọi đ‍i‍ệ‍n t‍r‍o‍n‍g lúc ở nhà một mình. Người này giả danh sàn thương mại điện tử tuyển người xử lý đơn hàng, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ yêu cầu cô nạp trước 300 nghìn để nhận nhiệm vụ đầu tiên. Sau đó số tiền nhiệm vụ tăng nhanh và không cho rút nếu chưa nạp thêm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,STANDARD,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000326_EMOJI_PUNCT,SELF_JOB_SCAM_0007,"Cô kể lại rằng !!! có người gọi 🔴 điện trong lúc ở !!! nhà một mình. 🔴 Người này giả danh !!! sàn thương mại 🔴 điện tử tuyển người !!! xử lý đơn 🔴 hàng, nói chuyện rất !!! tự tin và 🔴 dùng nhiều từ ngữ !!! giống cơ quan 🔴 chính thức. Tiếp theo !!! họ yêu cầu 🔴 cô nạp trước 300 !!! nghìn để nhận 🔴 nhiệm vụ đầu tiên. !!! Sau đó số 🔴 tiền nhiệm vụ tăng !!! nhanh và không 🔴 cho rút nếu chưa !!! nạp thêm.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,STANDARD,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000326_FULLWIDTH_ASCII,SELF_JOB_SCAM_0007,Ｃô ｋể ｌạｉ ｒằｎｇ ｃó ｎｇườｉ ｇọｉ đｉệｎ ｔｒｏｎｇ ｌúｃ ở ｎｈà ｍộｔ ｍìｎｈ． Ｎｇườｉ ｎàｙ ｇｉả ｄａｎｈ ｓàｎ ｔｈươｎｇ ｍạｉ đｉệｎ ｔử ｔｕｙểｎ ｎｇườｉ ｘử ｌý đơｎ ｈàｎｇ， ｎóｉ ｃｈｕｙệｎ ｒấｔ ｔự ｔｉｎ ｖà ｄùｎｇ ｎｈｉềｕ ｔừ ｎｇữ ｇｉốｎｇ ｃơ ｑｕａｎ ｃｈíｎｈ ｔｈứｃ． Ｔｉếｐ ｔｈｅｏ ｈọ ｙêｕ ｃầｕ ｃô ｎạｐ ｔｒướｃ ３００ ｎｇｈìｎ để ｎｈậｎ ｎｈｉệｍ ｖụ đầｕ ｔｉêｎ． Ｓａｕ đó ｓố ｔｉềｎ ｎｈｉệｍ ｖụ ｔăｎｇ ｎｈａｎｈ ｖà ｋｈôｎｇ ｃｈｏ ｒúｔ ｎếｕ ｃｈưａ ｎạｐ ｔｈêｍ．,SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,STANDARD,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000327_ZERO_WIDTH,LOAN_SCAM_0527,"Bác đ‍ư‍ợ‍c d‍u‍y‍ệ‍t vay 50 t‍r‍i‍ệ‍u‍, cần đ‍ó‍n‍g phí bảo hiểm trước để giải ngân. please check now",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000327_EMOJI_PUNCT,LOAN_SCAM_0527,"Bác được duyệt vay !!! 50 triệu, cần 🔴 đóng phí bảo hiểm !!! trước để giải 🔴 ngân. please check now !!!",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000327_FULLWIDTH_ASCII,LOAN_SCAM_0527,Ｂáｃ đượｃ ｄｕｙệｔ ｖａｙ ５０ ｔｒｉệｕ， ｃầｎ đóｎｇ ｐｈí ｂảｏ ｈｉểｍ ｔｒướｃ để ｇｉảｉ ｎｇâｎ． ｐｌｅａｓｅ ｃｈｅｃｋ ｎｏｗ,SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000331_ZERO_WIDTH,SELF_DEEPFAKE_CALL_0015,"O kể lại r‍ằ‍n‍g có n‍g‍ư‍ờ‍i gọi đ‍i‍ệ‍n t‍r‍o‍n‍g lúc ở nhà một mình. Người này cuộc gọi video hiện khuôn mặt giống cháu của o nhưng hình ảnh bị giật và rất mờ, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ đề nghị o gửi mã xác nhận để lấy lại tk cho người thân. Khi o hỏi thêm, người kia né tránh và chỉ thúc ck.",SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,CENTRAL,ZERO_WIDTH,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000331_EMOJI_PUNCT,SELF_DEEPFAKE_CALL_0015,"O kể lại rằng !!! có người gọi 🔴 điện trong lúc ở !!! nhà một mình. 🔴 Người này cuộc gọi !!! video hiện khuôn 🔴 mặt giống cháu của !!! o nhưng hình 🔴 ảnh bị giật và !!! rất mờ, nói 🔴 chuyện rất tự tin !!! và dùng nhiều 🔴 từ ngữ giống cơ !!! quan chính thức. 🔴 Tiếp theo họ đề !!! nghị o gửi 🔴 mã xác nhận để !!! lấy lại tk 🔴 cho người thân. Khi !!! o hỏi thêm, 🔴 người kia né tránh !!! và chỉ thúc 🔴 ck.",SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,CENTRAL,EMOJI_PUNCT,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000331_FULLWIDTH_ASCII,SELF_DEEPFAKE_CALL_0015,Ｏ ｋể ｌạｉ ｒằｎｇ ｃó ｎｇườｉ ｇọｉ đｉệｎ ｔｒｏｎｇ ｌúｃ ở ｎｈà ｍộｔ ｍìｎｈ． Ｎｇườｉ ｎàｙ ｃｕộｃ ｇọｉ ｖｉｄｅｏ ｈｉệｎ ｋｈｕôｎ ｍặｔ ｇｉốｎｇ ｃｈáｕ ｃủａ ｏ ｎｈưｎｇ ｈìｎｈ ảｎｈ ｂị ｇｉậｔ ｖà ｒấｔ ｍờ， ｎóｉ ｃｈｕｙệｎ ｒấｔ ｔự ｔｉｎ ｖà ｄùｎｇ ｎｈｉềｕ ｔừ ｎｇữ ｇｉốｎｇ ｃơ ｑｕａｎ ｃｈíｎｈ ｔｈứｃ． Ｔｉếｐ ｔｈｅｏ ｈọ đề ｎｇｈị ｏ ｇửｉ ｍã ｘáｃ ｎｈậｎ để ｌấｙ ｌạｉ ｔｋ ｃｈｏ ｎｇườｉ ｔｈâｎ． Ｋｈｉ ｏ ｈỏｉ ｔｈêｍ， ｎｇườｉ ｋｉａ ｎé ｔｒáｎｈ ｖà ｃｈỉ ｔｈúｃ ｃｋ．,SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,CENTRAL,FULLWIDTH_ASCII,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000334_ZERO_WIDTH,SAFE_0131,Chú k‍i‍ể‍m tra g‍i‍ú‍p con l‍ị‍c‍h hẹn k‍h‍á‍m b‍ệ‍n‍h n‍g‍à‍y mai nhé nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000334_EMOJI_PUNCT,SAFE_0131,Chú kiểm tra giúp !!! con lịch hẹn 🔴 khám bệnh ngày mai !!! nhé nha.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000334_FULLWIDTH_ASCII,SAFE_0131,Ｃｈú ｋｉểｍ ｔｒａ ｇｉúｐ ｃｏｎ ｌịｃｈ ｈẹｎ ｋｈáｍ ｂệｎｈ ｎｇàｙ ｍａｉ ｎｈé ｎｈａ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000349_ZERO_WIDTH,INVESTMENT_0317,"Me dau tu 3 t‍r‍i‍e‍u hom n‍a‍y‍, cam ket n‍h‍a‍n lai 30% sau mot tuan.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000349_EMOJI_PUNCT,INVESTMENT_0317,"Me dau tu 3 !!! trieu hom nay, 🔴 cam ket nhan lai !!! 30% sau mot 🔴 tuan.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000349_FULLWIDTH_ASCII,INVESTMENT_0317,Ｍｅ ｄａｕ ｔｕ ３ ｔｒｉｅｕ ｈｏｍ ｎａｙ， ｃａｍ ｋｅｔ ｎｈａｎ ｌａｉ ３０％ ｓａｕ ｍｏｔ ｔｕａｎ．,SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000369_ZERO_WIDTH,INVESTMENT_0124,"Bên em có sàn đầu tư lợi n‍h‍u‍ậ‍n c‍a‍o‍, cô nạp tiền sớm để giữ suất Làm ngay giúp bên cháu.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000369_EMOJI_PUNCT,INVESTMENT_0124,"Bên em có sàn !!! đầu tư lợi 🔴 nhuận cao, cô nạp !!! tiền sớm để 🔴 giữ suất Làm ngay !!! giúp bên cháu. 🔴",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000369_FULLWIDTH_ASCII,INVESTMENT_0124,Ｂêｎ ｅｍ ｃó ｓàｎ đầｕ ｔư ｌợｉ ｎｈｕậｎ ｃａｏ， ｃô ｎạｐ ｔｉềｎ ｓớｍ để ｇｉữ ｓｕấｔ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000371_ZERO_WIDTH,EMERGENCY_MONEY_0278,"Chú ơi con bị tai n‍ạ‍n‍, gửi t‍i‍ề‍n n‍g‍a‍y vào số tài khoản này giúp con Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000371_EMOJI_PUNCT,EMERGENCY_MONEY_0278,"Chú ơi con bị !!! tai nạn, gửi 🔴 tiền ngay vào số !!! tài khoản này 🔴 giúp con Làm ngay !!! giúp bên cháu. 🔴",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000371_FULLWIDTH_ASCII,EMERGENCY_MONEY_0278,Ｃｈú ơｉ ｃｏｎ ｂị ｔａｉ ｎạｎ， ｇửｉ ｔｉềｎ ｎｇａｙ ｖàｏ ｓố ｔàｉ ｋｈｏảｎ ｎàｙ ｇｉúｐ ｃｏｎ Ｌàｍ ｎｇａｙ ｇｉúｐ ｂêｎ ｃｈáｕ．,SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000386_ZERO_WIDTH,SUSPICIOUS_0155,Chu xac m‍i‍n‍h tai k‍h‍o‍a‍n g‍i‍u‍p ben em t‍r‍o‍n‍g hom nay nhe giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000386_EMOJI_PUNCT,SUSPICIOUS_0155,Chu xac minh tai !!! khoan giup ben 🔴 em trong hom nay !!! nhe giúp bên 🔴 em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000386_FULLWIDTH_ASCII,SUSPICIOUS_0155,Ｃｈｕ ｘａｃ ｍｉｎｈ ｔａｉ ｋｈｏａｎ ｇｉｕｐ ｂｅｎ ｅｍ ｔｒｏｎｇ ｈｏｍ ｎａｙ ｎｈｅ ｇｉúｐ ｂêｎ ｅｍ ｎｈé．,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000387_ZERO_WIDTH,FAKE_POLICE_0224,"Cô đ‍a‍n‍g bị n‍g‍h‍i ngờ l‍i‍ê‍n q‍u‍a‍n đ‍ư‍ờ‍n‍g dây lừa đảo, cần làm theo hướng dẫn ngay. please check now",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000387_EMOJI_PUNCT,FAKE_POLICE_0224,"Cô đang bị nghi !!! ngờ liên quan 🔴 đường dây lừa đảo, !!! cần làm theo 🔴 hướng dẫn ngay. please !!! check now",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000387_FULLWIDTH_ASCII,FAKE_POLICE_0224,Ｃô đａｎｇ ｂị ｎｇｈｉ ｎｇờ ｌｉêｎ ｑｕａｎ đườｎｇ ｄâｙ ｌừａ đảｏ， ｃầｎ ｌàｍ ｔｈｅｏ ｈướｎｇ ｄẫｎ ｎｇａｙ． ｐｌｅａｓｅ ｃｈｅｃｋ ｎｏｗ,SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000394_ZERO_WIDTH,SAFE_0189,"Con đặt xe cho bác r‍ồ‍i‍, tài xế sẽ đến trong 10 phút ạ.",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000394_EMOJI_PUNCT,SAFE_0189,"Con đặt xe cho !!! bác rồi, tài 🔴 xế sẽ đến trong !!! 10 phút ạ. 🔴",SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000394_FULLWIDTH_ASCII,SAFE_0189,Ｃｏｎ đặｔ ｘｅ ｃｈｏ ｂáｃ ｒồｉ， ｔàｉ ｘế ｓẽ đếｎ ｔｒｏｎｇ １０ ｐｈúｔ ạ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000396_ZERO_WIDTH,SAFE_0152,Con đã c‍h‍u‍y‍ể‍n t‍i‍ề‍n mua t‍h‍u‍ố‍c cho mẹ rồi Mã tham chiếu 752.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000396_EMOJI_PUNCT,SAFE_0152,Con đã chuyển tiền !!! mua thuốc cho 🔴 mẹ rồi Mã tham !!! chiếu 752.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000396_FULLWIDTH_ASCII,SAFE_0152,Ｃｏｎ đã ｃｈｕｙểｎ ｔｉềｎ ｍｕａ ｔｈｕốｃ ｃｈｏ ｍẹ ｒồｉ Ｍã ｔｈａｍ ｃｈｉếｕ ７５２．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000397_ZERO_WIDTH,OTP_BANK_0152,Má đọc g‍i‍ú‍p c‍h‍á‍u dãy 6 số vừa gửi về điện thoại để hoàn tất xác minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000397_EMOJI_PUNCT,OTP_BANK_0152,Má đọc giúp cháu !!! dãy 6 số 🔴 vừa gửi về điện !!! thoại để hoàn 🔴 tất xác minh.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000397_FULLWIDTH_ASCII,OTP_BANK_0152,Ｍá đọｃ ｇｉúｐ ｃｈáｕ ｄãｙ ６ ｓố ｖừａ ｇửｉ ｖề đｉệｎ ｔｈｏạｉ để ｈｏàｎ ｔấｔ ｘáｃ ｍｉｎｈ．,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,SOUTH,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000401_ZERO_WIDTH,SAFE_0107,Me k‍i‍e‍m tra g‍i‍u‍p con l‍i‍c‍h hen k‍h‍a‍m b‍e‍n‍h n‍g‍a‍i mai nhe.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,ZERO_WIDTH,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000401_EMOJI_PUNCT,SAFE_0107,Me kiem tra giup !!! con lich hen 🔴 kham benh ngai mai !!! nhe.,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,EMOJI_PUNCT,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000401_FULLWIDTH_ASCII,SAFE_0107,Ｍｅ ｋｉｅｍ ｔｒａ ｇｉｕｐ ｃｏｎ ｌｉｃｈ ｈｅｎ ｋｈａｍ ｂｅｎｈ ｎｇａｉ ｍａｉ ｎｈｅ．,SAFE,NONE,LOW,Nội dung bình thường hoặc không có yêu cầu nguy hiểm.,,Không cần cảnh báo. Có thể tiếp tục trò chuyện bình thường.,none,none,general,CENTRAL,FULLWIDTH_ASCII,vietnamese_synthetic,self-created,True,no_pii,test
