id,base_case_id,text,label,scam_type,severity,reason,evidence_span,recommended_action,risk_factor,harm_type,target_group,region_variant,noise_type,source,license,is_synthetic,privacy_level,split
FINAL_000316,FAKE_POLICE_0118,"O đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000317,INVESTMENT_0487,"Ben em co san dau tu loi nhuan cao, co nap tien som de giu suat.",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,STANDARD,TYPO,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000319,FAKE_POLICE_0515,"Ben vien kiem sat yeu cau chu hop tac ngay, neu khong se bi phong toa tai san.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,STANDARD,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000321,OTP_BANK_PUBSEL_000072,"Chúc mừng bác, bác được thông báo trúng thưởng/nhận quà £500. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_000323,PHISHING_LINK_0436,Vui long truy cap <LINK> de nhan ho tro hoan tien Bên cháu đang chờ phản hồi.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000324,PRIZE_GIFT_0115,"Ba được chọn nhận phần thưởng 20 triệu, vui lòng đóng phí hồ sơ trước.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000325,INVESTMENT_0387,"Mệ tham gia nhóm đầu tư nội bộ, lợi nhuận chắc chắn không rủi ro. please check now",SCAM,INVESTMENT,HIGH,Hứa lợi nhuận cao bất thường và yêu cầu nạp/chuyển tiền.,lãi 30%; lợi nhuận cao; nạp tiền; chuyển tiền,Không chuyển tiền vào kênh đầu tư không rõ pháp lý. Hỏi người thân hoặc chuyên gia tài chính.,greed; false_promise,financial_loss,elderly,CENTRAL,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000327,EMERGENCY_MONEY_0286,"Cô ơi con bị tai nạn, gửi tiền ngay vào số t.khoản này giúp con.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000328,SUSPICIOUS_0158,Bac xac minh tai khoan giup ben em trong hom nay nhe để bên em kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000329,SUSPICIOUS_0094,O bấm vào đường dẫn này để xem chi tiết chương trình giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000330,SELF_LOAN_SCAM_0006,"Đoạn tin nhắn bắt đầu bằng lời hỏi thăm sức khỏe của chú, sau đó người gửi nói chú được duyệt vay nhanh không cần gặp mặt. Trong các tin tiếp theo, họ bảo chú gửi ảnh căn cước, sổ hộ khẩu và số tài khoản. Nhân viên giả liên tục gọi thúc và dùng lời lẽ rất chuyên nghiệp.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền nhanh, yêu cầu phí trước hoặc thu thập giấy tờ cá nhân.",duyệt vay; phí hồ sơ; phí bảo hiểm; giải ngân; CCCD,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency; false_promise,financial_loss; identity_theft,elderly,STANDARD,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000331,FAKE_POLICE_0366,"Bác đang bị nghi ngờ liên quan đường dây lừa đảo, cần làm theo hướng dẫn ngay Làm ngay giúp bên cháu.",SCAM,FAKE_POLICE,HIGH,"Giả danh cơ quan chức năng, đe dọa và yêu cầu chuyển tiền.",công an; viện kiểm sát; vụ án; chuyển tiền,Không chuyển tiền. Gọi người thân hoặc cơ quan công an địa phương để xác minh.,authority_impersonation; fear; secrecy,financial_loss,elderly,NORTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000332,LOAN_SCAM_0244,"Hồ sơ vay của o đã được chấp nhận, chuyển phí xác minh để nhận tiền Làm ngay giúp bên cháu.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000333,PRIZE_GIFT_PUBSEL_000241,"Chúc mừng cô/chú, cô/chú được thông báo trúng thưởng/nhận quà £100,000. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SUSPICIOUS,PRIZE_GIFT,MEDIUM,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,general,STANDARD,NONE,meaning_preserving_adapted_from_uci_sms_spam_collection,public research dataset,True,no_pii,train
FINAL_000334,SELF_SUSPICIOUS_0054,"Bai chia se ke co nhan vien tu xung ben dich vu khach hang goi den, noi se ho tro cap nhat thong tin cho chu. Nguoi nay noi chuyen kha lich su nhung dung so la va khong cung cap duoc ma nhan vien. Chua co yeu cau tien, nhung co dau hieu can canh giac. Mã tình huống tham khảo: SELF_000234.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,TYPO,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000335,LOAN_SCAM_0352,"Bác được duyệt vay 50 triệu, cần đóng phí bảo hiểm trước để giải ngân Bên cháu đang chờ phản hồi.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000336,LOAN_SCAM_0282,"Ben em ho tro vay gap, ma dong phi mo ho so la nhan tien trong ngay.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000337,SUSPICIOUS_0043,O gui thong tin de ben em cap nhat ho so.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,TYPO,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000338,LOAN_SCAM_0160,"Ho so vay cua co da duoc chap nhan, chuyen phi xac minh de nhan tien.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,SOUTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000339,LOAN_SCAM_0091,"Cô/chú cứ bình tĩnh, bên cháu hỗ trợ nhanh thôi. Hồ sơ vay của bác đã được chấp nhận, chuyển phí xác minh để nhận tiền. Làm ngay để tránh bị khóa dịch vụ.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,STANDARD,LONG_CONTEXT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000340,EMERGENCY_MONEY_0193,"Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000341,PRIZE_GIFT_PUBSEL_000073,"Chúc mừng cô, cô được thông báo trúng thưởng/nhận quà £2000. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SCAM,PRIZE_GIFT,HIGH,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_000342,OTP_BANK_PUBSEL_000037,"Chúc mừng bác, bác được thông báo trúng thưởng/nhận quà £1000. Hãy truy cập <LINK> hoặc nhắn từ khóa CLAIM để nhận phần thưởng.",SCAM,OTP_BANK,HIGH,Yêu cầu xác minh/đăng nhập tài khoản qua link hoặc cung cấp thông tin bảo mật.,<LINK>; xác minh; đăng nhập; tài khoản,"Không đăng nhập qua link lạ, không cung cấp OTP/mật khẩu. Gọi kênh chính thức để xác minh.",urgency; technical_confusion,credential_theft,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_000343,SUSPICIOUS_0076,Bác gửi thông tin để bên em cập nhật hồ sơ để bên em kiểm tra lại.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000344,SELF_PHISHING_LINK_0005,"Bác kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này gửi thông báo hoàn tiền điện/nước và yêu cầu xác nhận qua đường dẫn, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ yêu cầu bác bấm vào <LINK> để đăng nhập và cập nhật thông tin. Họ nhấn mạnh đây là bước bắt buộc để tránh khóa tài khoản.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000345,SELF_DEEPFAKE_CALL_0009,"Chú kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này giọng nói trong cuộc gọi nghe giống con của chú, nói đang gặp việc gấp, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ bảo chú không gọi lại vì đang ở nơi đông người và sắp hết pin. Toàn bộ cuộc gọi rất ngắn, chủ yếu tạo cảm giác cấp bách.",SCAM,DEEPFAKE_CALL,HIGH,Dùng cuộc gọi video/giọng nói giống người quen để yêu cầu tiền hoặc thông tin.,video mờ; giọng giống người thân; chuyển gấp; không gọi lại,Gọi lại bằng số quen thuộc hoặc hỏi câu riêng tư để xác minh. Không chuyển tiền trong lúc cuộc gọi chưa rõ.,trust_abuse; urgency; technical_deception,financial_loss,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,valid
FINAL_000347,PRIZE_GIFT_PUBSEL_000270,Ông/bà được thông báo trúng thưởng/nhận quà và cần bấm <LINK> hoặc phản hồi để nhận.,SUSPICIOUS,PRIZE_GIFT,MEDIUM,Dùng trúng thưởng/ưu đãi/hoàn tiền để dụ người dùng phản hồi hoặc bấm link.,trúng thưởng; nhận quà; hoàn tiền; <LINK>,Không chuyển phí hoặc cung cấp thông tin để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,general,STANDARD,NONE,meaning_preserving_adapted_from_uci_sms_spam_collection,public research dataset,True,no_pii,train
FINAL_000348,PRIZE_GIFT_0095,"Bên em tặng chú phần quà tri ân, cần cung cấp thông tin cá nhân để nhận.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000349,OTP_BANK_0576,Chu doc giup chau day 6 so vua gui ve dien thoai de hoan tat xac minh Làm ngay giúp bên cháu.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,NORTH,TYPO,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000351,SUSPICIOUS_0010,Em có cơ hội đầu tư muốn giới thiệu cho mệ.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,CENTRAL,OBFUSCATION,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000352,SELF_SUSPICIOUS_0011,"Bài chia sẻ kể có nhân viên tự xưng bên dịch vụ khách hàng gọi đến, nói sẽ hỗ trợ cập nhật thông tin cho má. Người này nói chuyện khá lịch sự nhưng dùng số lạ và không cung cấp được mã nhân viên. Chưa có yêu cầu tiền, nhưng có dấu hiệu cần cảnh giác.",SUSPICIOUS,UNKNOWN,MEDIUM,Có yêu cầu xác minh/cung cấp thông tin nhưng chưa đủ dữ kiện kết luận lừa đảo.,xác minh; thông tin cá nhân; trong hôm nay,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000353,SUSPICIOUS_0090,Ben em can co xac nhan giao dich nay ngay hom nay giúp bên em nhé.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,NORTH,NO_DIACRITICS,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000354,SELF_PHISHING_LINK_0003,"Bác kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này nói tài khoản mạng xã hội của bác bị báo cáo vi phạm nên phải xác minh, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ đề nghị bác nhập thông tin thẻ để nhận khoản hoàn tiền. Họ nhấn mạnh đây là bước bắt buộc để tránh khóa tài khoản.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000355,LOAN_SCAM_0104,"Chú được duyệt vay 50 triệu, cần đóng phí bảo hiểm trước để giải ngân. please check now",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,CODE_SWITCHING,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000357,LOAN_SCAM_0137,"O được duyệt vay 50 triệu, cần đóng phí bảo hiểm trước để giải ngân.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,test
FINAL_000358,SELF_PHISHING_LINK_0018,"Đoạn tin nhắn bắt đầu bằng lời hỏi thăm sức khỏe của cô, sau đó người gửi nói tài khoản mạng xã hội của cô bị báo cáo vi phạm nên phải xác minh. Trong các tin tiếp theo, họ bảo cô nhập số điện thoại, căn cước và mã xác nhận trên trang lạ. Tin nhắn ghi hồ sơ sẽ hết hạn sau 30 phút nếu không xác minh.",SCAM,PHISHING_LINK,HIGH,Dụ bấm link lạ để đăng nhập/cập nhật thông tin và đánh cắp dữ liệu.,<LINK>; bấm link; cập nhật thông tin; đăng nhập,Không bấm link lạ. Mở ứng dụng chính thức hoặc gõ trực tiếp địa chỉ website chính thức.,technical_confusion; urgency; false_promise,credential_theft; privacy_leak; malware_install,elderly,NORTH,NONE,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,test
FINAL_000359,PHISHING_LINK_PUBSEL_000060,"Ông/bà được yêu cầu bấm vào <LINK> để xem thông tin, nhận ưu đãi hoặc cập nhật tài khoản.",SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link để cập nhật/nhận thông tin.,<LINK>; bấm link; truy cập,Không bấm link lạ. Mở ứng dụng hoặc website chính thức để kiểm tra.,technical_confusion,credential_theft; privacy_leak,elderly,STANDARD,NONE,meaning_preserving_adapted_from_mendeley_sms_phishing,CC BY 4.0,True,no_pii,train
FINAL_000361,EMERGENCY_MONEY_0421,"Con hỏi thăm sức khỏe chút. Mẹ ơi con đang cấp cứu, chuyển gấp cho con 5 triệu, đừng gọi lại Làm ngay giúp bên cháu.",SCAM,EMERGENCY_MONEY,HIGH,"Giả danh người thân, tạo tình huống khẩn cấp và yêu cầu chuyển tiền.",cấp cứu; chuyển gấp; đừng gọi lại; khẩn cấp,Không chuyển tiền vội. Gọi trực tiếp cho người thân qua số quen thuộc để xác minh.,urgency; trust_abuse; secrecy,financial_loss,elderly,SOUTH,MIXED_INTENT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000362,LOAN_SCAM_0208,"Con hỏi thăm sức khỏe chút. Cô được duyệt vay 50 triệu, cần đóng phí bảo hiểm trước để giải ngân.",SCAM,LOAN_SCAM,HIGH,"Lừa vay tiền, yêu cầu đóng phí trước hoặc gửi giấy tờ cá nhân.",đóng phí; giải ngân; gửi CCCD; phí hồ sơ,Không gửi giấy tờ cá nhân hoặc đóng phí trước cho dịch vụ vay không rõ nguồn.,financial_pressure; urgency,financial_loss; identity_theft,elderly,NORTH,MIXED_INTENT,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000363,PRIZE_GIFT_0133,"Bên em tặng cô phần quà tri ân, cần cung cấp thông tin cá nhân để nhận Làm ngay giúp bên cháu.",SCAM,PRIZE_GIFT,HIGH,Dùng quà tặng hoặc trúng thưởng để dụ cung cấp thông tin hoặc chuyển phí.,trúng thưởng; nhận quà; đóng phí; chuyển phí,Không chuyển phí hoặc cung cấp thông tin cá nhân để nhận quà không rõ nguồn.,greed; urgency,financial_loss; privacy_leak,elderly,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000364,SUSPICIOUS_0080,Cô gửi thông tin để bên em cập nhật hồ sơ trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,STANDARD,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
FINAL_000365,SUSPICIOUS_0162,Bên em cần kiểm tra thông tin cá nhân của má để hỗ trợ trong hôm nay giúp em.,SUSPICIOUS,UNKNOWN,MEDIUM,Nội dung có yêu cầu xác minh hoặc cung cấp thông tin nhưng chưa đủ bằng chứng kết luận lừa đảo.,xác minh; thông tin cá nhân; đường dẫn; phản hồi sớm,Cần kiểm tra nguồn gửi. Không cung cấp thông tin nhạy cảm nếu chưa xác minh.,uncertainty; possible_social_engineering,privacy_leak,general,SOUTH,ABBREVIATION,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000366,OTP_BANK_0261,Bác gửi mã OTP vừa nhận được để ngân hàng xác minh tài khoản ngay nhé.,SCAM,OTP_BANK,HIGH,Yêu cầu cung cấp OTP hoặc mã xác nhận ngân hàng.,mã OTP; mã xác nhận; dãy 6 số,Không cung cấp OTP hoặc mã xác nhận. Gọi trực tiếp ngân hàng để kiểm tra.,urgency; technical_confusion,credential_theft,elderly,CENTRAL,NONE,vietnamese_synthetic,self-created,True,no_pii,train
FINAL_000367,SELF_JOB_SCAM_0014,"Chú kể lại rằng có người gọi điện trong lúc ở nhà một mình. Người này giả danh sàn thương mại điện tử tuyển người xử lý đơn hàng, nói chuyện rất tự tin và dùng nhiều từ ngữ giống cơ quan chính thức. Tiếp theo họ yêu cầu chú nạp trước 300 nghìn để nhận nhiệm vụ đầu tiên. Quản lý nhóm liên tục nhắc chú làm nhanh để ko mất suất.",SCAM,JOB_SCAM,MEDIUM,"Lừa tuyển cộng tác viên/việc nhẹ lương cao, yêu cầu nạp tiền hoặc làm nhiệm vụ.",việc nhẹ lương cao; nạp tiền; nhiệm vụ; hoàn tiền,Không đóng phí để nhận việc. Kiểm tra thông tin công ty và hợp đồng rõ ràng.,financial_pressure; false_promise; gamification,financial_loss,elderly,SOUTH,ABBREVIATION,self_created_long_context_based_on_public_warning_taxonomy,self-created,True,no_pii,train
FINAL_000369,PHISHING_LINK_0172,Chú cần đăng nhập vào <LINK> để kiểm tra giao dịch bất thường Làm ngay giúp bên cháu.,SCAM,PHISHING_LINK,HIGH,Dụ người dùng bấm link lạ để đánh cắp thông tin.,<LINK>; bấm link; đăng nhập,Không bấm link lạ. Chỉ truy cập website hoặc ứng dụng chính thức.,technical_confusion; urgency,credential_theft; malware_install,elderly,SOUTH,NONE,vietnamese_synthetic,self-created,True,no_pii,valid
